parent,variant_smiles,mw,logp,hbd,hba,tpsa,qed,topical_score
EGCG,COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
EMB-3,COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
Asiaticoside,COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
Curcumin,COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
Glabridin,COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
Embelin,COc1cc(OC2COc3cc(O)ccc3C2)ccc1O,288.29900000000004,2.488900000000001,2,5,68.15,0.9078777774164212,0.9004777774164219
Embelin,COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
Glabridin,COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
EMB-3,COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
Asiaticoside,COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
Curcumin,COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
EGCG,COc1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,288.29900000000004,2.4889,2,5,68.15,0.9078777774164212,0.9004777774164212
EMB-3,Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
EGCG,Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Glabridin,Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Curcumin,Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Asiaticoside,Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Embelin,Oc1ccc2c(c1)OCC(OC1COc3cc(O)ccc3C1)C2,314.3370000000001,2.4216000000000006,2,5,68.15,0.8908480723411548,0.8385814056744886
Curcumin,COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
Asiaticoside,COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
Curcumin,COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
EMB-3,COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
Glabridin,COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
Glabridin,COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
Embelin,COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
EMB-3,COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
Embelin,COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
Asiaticoside,COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
EGCG,COc1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
EGCG,COc1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,318.32500000000005,2.5032000000000005,3,6,88.38000000000001,0.8056840314953502,0.8035506981620165
EMB-3,COc1cc(C2Cc3c(O)cc(O)cc3OC2OC)ccc1O,318.32500000000005,2.503200000000001,3,6,88.38000000000001,0.8056840314953502,0.8035506981620162
Glabridin,COc1cc(C2Cc3c(O)cc(O)cc3OC2OC)ccc1O,318.32500000000005,2.503200000000001,3,6,88.38000000000001,0.8056840314953502,0.8035506981620162
Glabridin,COc1cc(C2Oc3cc(O)cc(O)c3CC2OC)ccc1O,318.32500000000005,2.503200000000001,3,6,88.38000000000001,0.8056840314953502,0.8035506981620162
EGCG,COc1cc(C2Cc3c(O)cc(O)cc3OC2OC)ccc1O,318.32500000000005,2.503200000000001,3,6,88.38000000000001,0.8056840314953502,0.8035506981620162
Curcumin,COc1cc(C2Cc3c(O)cc(O)cc3OC2OC)ccc1O,318.32500000000005,2.503200000000001,3,6,88.38000000000001,0.8056840314953502,0.8035506981620162
Asiaticoside,COc1cc(C2Cc3c(O)cc(O)cc3OC2OC)ccc1O,318.32500000000005,2.503200000000001,3,6,88.38000000000001,0.8056840314953502,0.8035506981620162
EMB-3,COc1cc(C2Oc3cc(O)cc(O)c3CC2OC)ccc1O,318.32500000000005,2.503200000000001,3,6,88.38000000000001,0.8056840314953502,0.8035506981620162
Embelin,COc1cc(C2Oc3cc(O)cc(O)c3CC2OC)ccc1O,318.32500000000005,2.503200000000001,3,6,88.38000000000001,0.8056840314953502,0.8035506981620162
Embelin,COc1cc(C2Cc3c(O)cc(O)cc3OC2OC)ccc1O,318.32500000000005,2.503200000000001,3,6,88.38000000000001,0.8056840314953502,0.8035506981620162
Curcumin,COc1cc(C2Oc3cc(O)cc(O)c3CC2OC)ccc1O,318.32500000000005,2.503200000000001,3,6,88.38000000000001,0.8056840314953502,0.8035506981620162
EGCG,COc1cc(C2Oc3cc(O)cc(O)c3CC2OC)ccc1O,318.32500000000005,2.503200000000001,3,6,88.38000000000001,0.8056840314953502,0.8035506981620162
Asiaticoside,COc1cc(C2Oc3cc(O)cc(O)c3CC2OC)ccc1O,318.32500000000005,2.503200000000001,3,6,88.38000000000001,0.8056840314953502,0.8035506981620162
EGCG,COC(=O)c1ccc(O)c(-c2ccc(O)c(OC)c2)c1,274.272,2.5600000000000005,2,5,75.99000000000001,0.8411440160189152,0.8011440160189148
Curcumin,COC(=O)c1ccc(O)c(-c2cc(OC)ccc2O)c1,274.272,2.5600000000000005,2,5,75.99000000000001,0.8411440160189152,0.8011440160189148
Curcumin,COC(=O)c1ccc(O)c(-c2ccc(O)c(OC)c2)c1,274.272,2.5600000000000005,2,5,75.99000000000001,0.8411440160189152,0.8011440160189148
Glabridin,COC(=O)c1ccc(O)c(-c2ccc(O)c(OC)c2)c1,274.272,2.5600000000000005,2,5,75.99000000000001,0.8411440160189152,0.8011440160189148
Asiaticoside,COC(=O)c1ccc(O)c(-c2ccc(O)c(OC)c2)c1,274.272,2.5600000000000005,2,5,75.99000000000001,0.8411440160189152,0.8011440160189148
Embelin,COC(=O)c1ccc(O)c(-c2ccc(O)c(OC)c2)c1,274.272,2.5600000000000005,2,5,75.99000000000001,0.8411440160189152,0.8011440160189148
Embelin,COC(=O)c1ccc(O)c(-c2cc(OC)ccc2O)c1,274.272,2.5600000000000005,2,5,75.99000000000001,0.8411440160189152,0.8011440160189148
Asiaticoside,COC(=O)c1ccc(O)c(-c2cc(OC)ccc2O)c1,274.272,2.5600000000000005,2,5,75.99000000000001,0.8411440160189152,0.8011440160189148
EMB-3,COC(=O)c1ccc(O)c(-c2ccc(O)c(OC)c2)c1,274.272,2.5600000000000005,2,5,75.99000000000001,0.8411440160189152,0.8011440160189148
EMB-3,COC(=O)c1ccc(O)c(-c2cc(OC)ccc2O)c1,274.272,2.5600000000000005,2,5,75.99000000000001,0.8411440160189152,0.8011440160189148
EGCG,COC(=O)c1ccc(O)c(-c2cc(OC)ccc2O)c1,274.272,2.5600000000000005,2,5,75.99000000000001,0.8411440160189152,0.8011440160189148
Glabridin,COC(=O)c1ccc(O)c(-c2cc(OC)ccc2O)c1,274.272,2.5600000000000005,2,5,75.99000000000001,0.8411440160189152,0.8011440160189148
EGCG,COC(=O)c1cc(-c2cc(OC)ccc2O)ccc1O,274.272,2.560000000000001,2,5,75.99000000000001,0.8411440160189152,0.8011440160189146
Curcumin,COC(=O)c1cc(-c2cc(OC)ccc2O)ccc1O,274.272,2.560000000000001,2,5,75.99000000000001,0.8411440160189152,0.8011440160189146
Curcumin,COC(=O)c1cc(-c2ccc(O)c(OC)c2)ccc1O,274.272,2.560000000000001,2,5,75.99000000000001,0.8411440160189152,0.8011440160189146
Embelin,COC(=O)c1cc(-c2cc(OC)ccc2O)ccc1O,274.272,2.560000000000001,2,5,75.99000000000001,0.8411440160189152,0.8011440160189146
Glabridin,COC(=O)c1cc(-c2cc(OC)ccc2O)ccc1O,274.272,2.560000000000001,2,5,75.99000000000001,0.8411440160189152,0.8011440160189146
EGCG,COC(=O)c1cc(-c2ccc(O)c(OC)c2)ccc1O,274.272,2.560000000000001,2,5,75.99000000000001,0.8411440160189152,0.8011440160189146
Glabridin,COC(=O)c1cc(-c2ccc(O)c(OC)c2)ccc1O,274.272,2.560000000000001,2,5,75.99000000000001,0.8411440160189152,0.8011440160189146
Asiaticoside,COC(=O)c1cc(-c2cc(OC)ccc2O)ccc1O,274.272,2.560000000000001,2,5,75.99000000000001,0.8411440160189152,0.8011440160189146
Asiaticoside,COC(=O)c1cc(-c2ccc(O)c(OC)c2)ccc1O,274.272,2.560000000000001,2,5,75.99000000000001,0.8411440160189152,0.8011440160189146
Embelin,COC(=O)c1cc(-c2ccc(O)c(OC)c2)ccc1O,274.272,2.560000000000001,2,5,75.99000000000001,0.8411440160189152,0.8011440160189146
EMB-3,COC(=O)c1cc(-c2ccc(O)c(OC)c2)ccc1O,274.272,2.560000000000001,2,5,75.99000000000001,0.8411440160189152,0.8011440160189146
EMB-3,COC(=O)c1cc(-c2cc(OC)ccc2O)ccc1O,274.272,2.560000000000001,2,5,75.99000000000001,0.8411440160189152,0.8011440160189146
Curcumin,COC(=O)c1ccc(O)c(C2COc3cc(O)ccc3C2)c1,300.31000000000006,2.6031000000000004,2,5,75.99000000000001,0.8337677693047111,0.7650344359713774
Asiaticoside,COC(=O)c1ccc(O)c(C2COc3cc(O)ccc3C2)c1,300.31000000000006,2.6031000000000004,2,5,75.99000000000001,0.8337677693047111,0.7650344359713774
EMB-3,COC(=O)c1ccc(O)c(C2COc3cc(O)ccc3C2)c1,300.31000000000006,2.6031000000000004,2,5,75.99000000000001,0.8337677693047111,0.7650344359713774
EGCG,COC(=O)c1ccc(O)c(C2COc3cc(O)ccc3C2)c1,300.31000000000006,2.6031000000000004,2,5,75.99000000000001,0.8337677693047111,0.7650344359713774
Embelin,COC(=O)c1ccc(O)c(C2COc3cc(O)ccc3C2)c1,300.31000000000006,2.6031000000000004,2,5,75.99000000000001,0.8337677693047111,0.7650344359713774
Glabridin,COC(=O)c1ccc(O)c(C2COc3cc(O)ccc3C2)c1,300.31000000000006,2.6031000000000004,2,5,75.99000000000001,0.8337677693047111,0.7650344359713774
Glabridin,COC(=O)c1cc(C2COc3cc(O)ccc3C2)ccc1O,300.31,2.6031000000000017,2,5,75.99000000000001,0.833767769304711,0.7650344359713764
EGCG,COC(=O)c1cc(C2COc3cc(O)ccc3C2)ccc1O,300.31,2.6031000000000017,2,5,75.99000000000001,0.833767769304711,0.7650344359713764
Embelin,COC(=O)c1cc(C2COc3cc(O)ccc3C2)ccc1O,300.31,2.6031000000000017,2,5,75.99000000000001,0.833767769304711,0.7650344359713764
Curcumin,COC(=O)c1cc(C2COc3cc(O)ccc3C2)ccc1O,300.31,2.6031000000000017,2,5,75.99000000000001,0.833767769304711,0.7650344359713764
EMB-3,COC(=O)c1cc(C2COc3cc(O)ccc3C2)ccc1O,300.31,2.6031000000000017,2,5,75.99000000000001,0.833767769304711,0.7650344359713764
Asiaticoside,COC(=O)c1cc(C2COc3cc(O)ccc3C2)ccc1O,300.31,2.6031000000000017,2,5,75.99000000000001,0.833767769304711,0.7650344359713764
EMB-3,C=CC(C)(C)C1Oc2cc(O)cc(O)c2CC1OC,264.321,2.6285000000000007,2,4,58.92,0.823919570965561,0.7382529042988939
EGCG,C=CC(C)(C)C1Oc2cc(O)cc(O)c2CC1OC,264.321,2.6285000000000007,2,4,58.92,0.823919570965561,0.7382529042988939
Glabridin,C=CC(C)(C)C1Oc2cc(O)cc(O)c2CC1OC,264.321,2.6285000000000007,2,4,58.92,0.823919570965561,0.7382529042988939
Curcumin,C=CC(C)(C)C1Oc2cc(O)cc(O)c2CC1OC,264.321,2.6285000000000007,2,4,58.92,0.823919570965561,0.7382529042988939
Embelin,C=CC(C)(C)C1Oc2cc(O)cc(O)c2CC1OC,264.321,2.6285000000000007,2,4,58.92,0.823919570965561,0.7382529042988939
Asiaticoside,C=CC(C)(C)C1Oc2cc(O)cc(O)c2CC1OC,264.321,2.6285000000000007,2,4,58.92,0.823919570965561,0.7382529042988939
Asiaticoside,COc1cc(-c2ccc(OC)c(O)c2O)ccc1O,262.261,2.487600000000002,3,5,79.15,0.7404854724188736,0.7322188057522082
Embelin,COc1cc(-c2ccc(OC)c(O)c2O)ccc1O,262.261,2.487600000000002,3,5,79.15,0.7404854724188736,0.7322188057522082
EMB-3,COc1cc(-c2ccc(OC)c(O)c2O)ccc1O,262.261,2.487600000000002,3,5,79.15,0.7404854724188736,0.7322188057522082
EGCG,COc1cc(-c2ccc(OC)c(O)c2O)ccc1O,262.261,2.487600000000002,3,5,79.15,0.7404854724188736,0.7322188057522082
Curcumin,COc1cc(-c2ccc(OC)c(O)c2O)ccc1O,262.261,2.487600000000002,3,5,79.15,0.7404854724188736,0.7322188057522082
Glabridin,COc1cc(-c2ccc(OC)c(O)c2O)ccc1O,262.261,2.487600000000002,3,5,79.15,0.7404854724188736,0.7322188057522082
Curcumin,COc1ccc(O)c(-c2ccc(OC)c(O)c2O)c1,262.261,2.4876000000000014,3,5,79.15,0.7404854724188736,0.7322188057522079
EMB-3,COc1ccc(O)c(-c2ccc(OC)c(O)c2O)c1,262.261,2.4876000000000014,3,5,79.15,0.7404854724188736,0.7322188057522079
Glabridin,COc1ccc(O)c(-c2ccc(OC)c(O)c2O)c1,262.261,2.4876000000000014,3,5,79.15,0.7404854724188736,0.7322188057522079
EGCG,COc1ccc(O)c(-c2ccc(OC)c(O)c2O)c1,262.261,2.4876000000000014,3,5,79.15,0.7404854724188736,0.7322188057522079
Asiaticoside,COc1ccc(O)c(-c2ccc(OC)c(O)c2O)c1,262.261,2.4876000000000014,3,5,79.15,0.7404854724188736,0.7322188057522079
Embelin,COc1ccc(O)c(-c2ccc(OC)c(O)c2O)c1,262.261,2.4876000000000014,3,5,79.15,0.7404854724188736,0.7322188057522079
EGCG,COc1ccc(C2COc3cc(O)ccc3C2)c(O)c1O,288.299,2.5307000000000013,3,5,79.15,0.7400285847023776,0.7195619180357101
Embelin,COc1ccc(C2COc3cc(O)ccc3C2)c(O)c1O,288.299,2.5307000000000013,3,5,79.15,0.7400285847023776,0.7195619180357101
Asiaticoside,COc1ccc(C2COc3cc(O)ccc3C2)c(O)c1O,288.299,2.5307000000000013,3,5,79.15,0.7400285847023776,0.7195619180357101
EMB-3,COc1ccc(C2COc3cc(O)ccc3C2)c(O)c1O,288.299,2.5307000000000013,3,5,79.15,0.7400285847023776,0.7195619180357101
Glabridin,COc1ccc(C2COc3cc(O)ccc3C2)c(O)c1O,288.299,2.5307000000000013,3,5,79.15,0.7400285847023776,0.7195619180357101
Curcumin,COc1ccc(C2COc3cc(O)ccc3C2)c(O)c1O,288.299,2.5307000000000013,3,5,79.15,0.7400285847023776,0.7195619180357101
EGCG,COc1cc(Oc2ccc(O)c(CO)c2)ccc1O,262.261,2.3910000000000005,3,5,79.15,0.7880523622495819,0.7153856955829155
Curcumin,COc1cc(Oc2ccc(O)c(CO)c2)ccc1O,262.261,2.3910000000000005,3,5,79.15,0.7880523622495819,0.7153856955829155
Asiaticoside,COc1cc(Oc2ccc(O)c(CO)c2)ccc1O,262.261,2.3910000000000005,3,5,79.15,0.7880523622495819,0.7153856955829155
Embelin,COc1cc(Oc2cc(CO)ccc2O)ccc1O,262.261,2.3910000000000005,3,5,79.15,0.7880523622495819,0.7153856955829155
Asiaticoside,COc1cc(Oc2cc(CO)ccc2O)ccc1O,262.261,2.3910000000000005,3,5,79.15,0.7880523622495819,0.7153856955829155
Embelin,COc1cc(Oc2ccc(O)c(CO)c2)ccc1O,262.261,2.3910000000000005,3,5,79.15,0.7880523622495819,0.7153856955829155
EMB-3,COc1cc(Oc2ccc(O)c(CO)c2)ccc1O,262.261,2.3910000000000005,3,5,79.15,0.7880523622495819,0.7153856955829155
EMB-3,COc1cc(Oc2cc(CO)ccc2O)ccc1O,262.261,2.3910000000000005,3,5,79.15,0.7880523622495819,0.7153856955829155
Glabridin,COc1cc(Oc2ccc(O)c(CO)c2)ccc1O,262.261,2.3910000000000005,3,5,79.15,0.7880523622495819,0.7153856955829155
Glabridin,COc1cc(Oc2cc(CO)ccc2O)ccc1O,262.261,2.3910000000000005,3,5,79.15,0.7880523622495819,0.7153856955829155
EGCG,COc1cc(Oc2cc(CO)ccc2O)ccc1O,262.261,2.3910000000000005,3,5,79.15,0.7880523622495819,0.7153856955829155
Curcumin,COc1cc(Oc2cc(CO)ccc2O)ccc1O,262.261,2.3910000000000005,3,5,79.15,0.7880523622495819,0.7153856955829155
Glabridin,COc1ccc(O)c(Oc2ccc(O)c(CO)c2)c1,262.261,2.391,3,5,79.15,0.7880523622495819,0.7153856955829152
EGCG,COc1ccc(O)c(Oc2ccc(O)c(CO)c2)c1,262.261,2.391,3,5,79.15,0.7880523622495819,0.7153856955829152
Curcumin,COc1ccc(O)c(Oc2cc(CO)ccc2O)c1,262.261,2.391,3,5,79.15,0.7880523622495819,0.7153856955829152
Curcumin,COc1ccc(O)c(Oc2ccc(O)c(CO)c2)c1,262.261,2.391,3,5,79.15,0.7880523622495819,0.7153856955829152
Asiaticoside,COc1ccc(O)c(Oc2cc(CO)ccc2O)c1,262.261,2.391,3,5,79.15,0.7880523622495819,0.7153856955829152
EMB-3,COc1ccc(O)c(Oc2ccc(O)c(CO)c2)c1,262.261,2.391,3,5,79.15,0.7880523622495819,0.7153856955829152
EMB-3,COc1ccc(O)c(Oc2cc(CO)ccc2O)c1,262.261,2.391,3,5,79.15,0.7880523622495819,0.7153856955829152
Embelin,COc1ccc(O)c(Oc2cc(CO)ccc2O)c1,262.261,2.391,3,5,79.15,0.7880523622495819,0.7153856955829152
Asiaticoside,COc1ccc(O)c(Oc2ccc(O)c(CO)c2)c1,262.261,2.391,3,5,79.15,0.7880523622495819,0.7153856955829152
Embelin,COc1ccc(O)c(Oc2ccc(O)c(CO)c2)c1,262.261,2.391,3,5,79.15,0.7880523622495819,0.7153856955829152
Glabridin,COc1ccc(O)c(Oc2cc(CO)ccc2O)c1,262.261,2.391,3,5,79.15,0.7880523622495819,0.7153856955829152
EGCG,COc1ccc(O)c(Oc2cc(CO)ccc2O)c1,262.261,2.391,3,5,79.15,0.7880523622495819,0.7153856955829152
Asiaticoside,COC1Cc2c(O)cc(O)cc2OC1C1COc2cc(O)ccc2C1,344.36300000000006,2.3732,3,6,88.38000000000001,0.7751440396931985,0.6906107063598652
Glabridin,COC1Cc2c(O)cc(O)cc2OC1C1COc2cc(O)ccc2C1,344.36300000000006,2.3732,3,6,88.38000000000001,0.7751440396931985,0.6906107063598652
EMB-3,COC1Cc2c(O)cc(O)cc2OC1C1COc2cc(O)ccc2C1,344.36300000000006,2.3732,3,6,88.38000000000001,0.7751440396931985,0.6906107063598652
EGCG,COC1Cc2c(O)cc(O)cc2OC1C1COc2cc(O)ccc2C1,344.36300000000006,2.3732,3,6,88.38000000000001,0.7751440396931985,0.6906107063598652
Embelin,COC1Cc2c(O)cc(O)cc2OC1C1COc2cc(O)ccc2C1,344.36300000000006,2.3732,3,6,88.38000000000001,0.7751440396931985,0.6906107063598652
Curcumin,COC1Cc2c(O)cc(O)cc2OC1C1COc2cc(O)ccc2C1,344.36300000000006,2.3732,3,6,88.38000000000001,0.7751440396931985,0.6906107063598652
Curcumin,COC(=O)c1cc(OC2COc3cc(O)ccc3C2)ccc1O,316.309,2.266900000000001,2,6,85.22000000000001,0.845019037685698,0.6896190376856987
Embelin,COc1cc(C(=O)OC2COc3cc(O)ccc3C2)ccc1O,316.309,2.266900000000001,2,6,85.22000000000001,0.845019037685698,0.6896190376856987
EMB-3,COc1cc(C(=O)OC2COc3cc(O)ccc3C2)ccc1O,316.309,2.266900000000001,2,6,85.22000000000001,0.845019037685698,0.6896190376856987
EGCG,COc1cc(C(=O)OC2COc3cc(O)ccc3C2)ccc1O,316.309,2.266900000000001,2,6,85.22000000000001,0.845019037685698,0.6896190376856987
EGCG,COC(=O)c1cc(OC2COc3cc(O)ccc3C2)ccc1O,316.309,2.266900000000001,2,6,85.22000000000001,0.845019037685698,0.6896190376856987
Curcumin,COc1cc(C(=O)OC2COc3cc(O)ccc3C2)ccc1O,316.309,2.266900000000001,2,6,85.22000000000001,0.845019037685698,0.6896190376856987
Embelin,COC(=O)c1cc(OC2COc3cc(O)ccc3C2)ccc1O,316.309,2.266900000000001,2,6,85.22000000000001,0.845019037685698,0.6896190376856987
Glabridin,COc1cc(C(=O)OC2COc3cc(O)ccc3C2)ccc1O,316.309,2.266900000000001,2,6,85.22000000000001,0.845019037685698,0.6896190376856987
EMB-3,COC(=O)c1cc(OC2COc3cc(O)ccc3C2)ccc1O,316.309,2.266900000000001,2,6,85.22000000000001,0.845019037685698,0.6896190376856987
Asiaticoside,COC(=O)c1cc(OC2COc3cc(O)ccc3C2)ccc1O,316.309,2.266900000000001,2,6,85.22000000000001,0.845019037685698,0.6896190376856987
Asiaticoside,COc1cc(C(=O)OC2COc3cc(O)ccc3C2)ccc1O,316.309,2.266900000000001,2,6,85.22000000000001,0.845019037685698,0.6896190376856987
Glabridin,COC(=O)c1cc(OC2COc3cc(O)ccc3C2)ccc1O,316.309,2.266900000000001,2,6,85.22000000000001,0.845019037685698,0.6896190376856987
Asiaticoside,COC(=O)c1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,316.309,2.2669000000000006,2,6,85.22000000000001,0.845019037685698,0.6896190376856983
Embelin,COC(=O)c1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,316.309,2.2669000000000006,2,6,85.22000000000001,0.845019037685698,0.6896190376856983
Curcumin,COc1ccc(O)c(C(=O)OC2COc3cc(O)ccc3C2)c1,316.309,2.2669000000000006,2,6,85.22000000000001,0.845019037685698,0.6896190376856983
EGCG,COC(=O)c1ccc(O)c(OC2COc3cc(O)ccc3C2)c1,316.309,2.2669000000000006,2,6,85.22000000000001,0.845019037685698,0.6896190376856983
