parent,variant_smiles,mw,logp,hbd,hba,tpsa,qed,topical_score
Embelin,COC(=O)c1cc(C2Cc3c(O)cc(O)cc3OC2OC)ccc1O,346.3350000000001,2.281200000000001,3,7,105.45000000000002,0.7322413883073323,0.5863747216406663
EMB-3,COC(=O)c1cc(C2Cc3c(O)cc(O)cc3OC2OC)ccc1O,346.3350000000001,2.281200000000001,3,7,105.45000000000002,0.7322413883073323,0.5863747216406663
EMB-3,COC(=O)c1cc(C2Oc3cc(O)cc(O)c3CC2OC)ccc1O,346.33500000000004,2.281200000000001,3,7,105.45000000000002,0.7322413883073323,0.5863747216406663
EGCG,COC(=O)c1cc(C2Cc3c(O)cc(O)cc3OC2OC)ccc1O,346.3350000000001,2.281200000000001,3,7,105.45000000000002,0.7322413883073323,0.5863747216406663
Curcumin,COC(=O)c1cc(C2Oc3cc(O)cc(O)c3CC2OC)ccc1O,346.33500000000004,2.281200000000001,3,7,105.45000000000002,0.7322413883073323,0.5863747216406663
Glabridin,COC(=O)c1cc(C2Oc3cc(O)cc(O)c3CC2OC)ccc1O,346.33500000000004,2.281200000000001,3,7,105.45000000000002,0.7322413883073323,0.5863747216406663
EGCG,COC(=O)c1cc(C2Oc3cc(O)cc(O)c3CC2OC)ccc1O,346.33500000000004,2.281200000000001,3,7,105.45000000000002,0.7322413883073323,0.5863747216406663
Asiaticoside,COC(=O)c1cc(C2Oc3cc(O)cc(O)c3CC2OC)ccc1O,346.33500000000004,2.281200000000001,3,7,105.45000000000002,0.7322413883073323,0.5863747216406663
Asiaticoside,COC(=O)c1cc(C2Cc3c(O)cc(O)cc3OC2OC)ccc1O,346.3350000000001,2.281200000000001,3,7,105.45000000000002,0.7322413883073323,0.5863747216406663
Embelin,COC(=O)c1cc(C2Oc3cc(O)cc(O)c3CC2OC)ccc1O,346.33500000000004,2.281200000000001,3,7,105.45000000000002,0.7322413883073323,0.5863747216406663
Embelin,COC(=O)c1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,346.3350000000001,2.2812,3,7,105.45000000000002,0.7322413883073323,0.5863747216406657
Glabridin,COC(=O)c1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,346.3350000000001,2.2812,3,7,105.45000000000002,0.7322413883073323,0.5863747216406657
Curcumin,COC(=O)c1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,346.3350000000001,2.2812,3,7,105.45000000000002,0.7322413883073323,0.5863747216406657
Embelin,COC(=O)c1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,346.3350000000001,2.2812,3,7,105.45000000000002,0.7322413883073323,0.5863747216406657
EMB-3,COC(=O)c1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,346.3350000000001,2.2812,3,7,105.45000000000002,0.7322413883073323,0.5863747216406657
EMB-3,COC(=O)c1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,346.3350000000001,2.2812,3,7,105.45000000000002,0.7322413883073323,0.5863747216406657
EGCG,COC(=O)c1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,346.3350000000001,2.2812,3,7,105.45000000000002,0.7322413883073323,0.5863747216406657
Asiaticoside,COC(=O)c1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,346.3350000000001,2.2812,3,7,105.45000000000002,0.7322413883073323,0.5863747216406657
Glabridin,COC(=O)c1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,346.3350000000001,2.2812,3,7,105.45000000000002,0.7322413883073323,0.5863747216406657
Asiaticoside,COC(=O)c1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,346.3350000000001,2.2812,3,7,105.45000000000002,0.7322413883073323,0.5863747216406657
EGCG,COC(=O)c1ccc(O)c(C2Oc3cc(O)cc(O)c3CC2OC)c1,346.3350000000001,2.2812,3,7,105.45000000000002,0.7322413883073323,0.5863747216406657
Curcumin,COC(=O)c1ccc(O)c(C2Cc3c(O)cc(O)cc3OC2OC)c1,346.3350000000001,2.2812,3,7,105.45000000000002,0.7322413883073323,0.5863747216406657
EGCG,COC(=O)C1Cc2c(O)cc(O)cc2OC1c1cc(OC)ccc1O,346.3350000000001,2.2774000000000005,3,7,105.45000000000002,0.7322178802788768,0.5838178802788772
Embelin,COC(=O)C1Cc2c(O)cc(O)cc2OC1c1cc(OC)ccc1O,346.3350000000001,2.2774000000000005,3,7,105.45000000000002,0.7322178802788768,0.5838178802788772
EMB-3,COC(=O)C1Cc2c(O)cc(O)cc2OC1c1cc(OC)ccc1O,346.3350000000001,2.2774000000000005,3,7,105.45000000000002,0.7322178802788768,0.5838178802788772
Curcumin,COC(=O)C1Cc2c(O)cc(O)cc2OC1c1cc(OC)ccc1O,346.3350000000001,2.2774000000000005,3,7,105.45000000000002,0.7322178802788768,0.5838178802788772
Asiaticoside,COC(=O)C1Cc2c(O)cc(O)cc2OC1c1cc(OC)ccc1O,346.3350000000001,2.2774000000000005,3,7,105.45000000000002,0.7322178802788768,0.5838178802788772
Glabridin,COC(=O)C1Cc2c(O)cc(O)cc2OC1c1cc(OC)ccc1O,346.3350000000001,2.2774000000000005,3,7,105.45000000000002,0.7322178802788768,0.5838178802788772
Embelin,COC(=O)C1Cc2c(O)cc(O)cc2OC1c1ccc(O)c(OC)c1,346.3350000000001,2.2774,3,7,105.45000000000002,0.7322178802788768,0.5838178802788768
EGCG,COC(=O)C1Cc2c(O)cc(O)cc2OC1c1ccc(O)c(OC)c1,346.3350000000001,2.2774,3,7,105.45000000000002,0.7322178802788768,0.5838178802788768
EMB-3,COC(=O)C1Cc2c(O)cc(O)cc2OC1c1ccc(O)c(OC)c1,346.3350000000001,2.2774,3,7,105.45000000000002,0.7322178802788768,0.5838178802788768
Glabridin,COC(=O)C1Cc2c(O)cc(O)cc2OC1c1ccc(O)c(OC)c1,346.3350000000001,2.2774,3,7,105.45000000000002,0.7322178802788768,0.5838178802788768
Curcumin,COC(=O)C1Cc2c(O)cc(O)cc2OC1c1ccc(O)c(OC)c1,346.3350000000001,2.2774,3,7,105.45000000000002,0.7322178802788768,0.5838178802788768
Asiaticoside,COC(=O)C1Cc2c(O)cc(O)cc2OC1c1ccc(O)c(OC)c1,346.3350000000001,2.2774,3,7,105.45000000000002,0.7322178802788768,0.5838178802788768
Glabridin,OCc1cc(C=CC2COc3cc(O)ccc3C2)ccc1O,298.338,2.854600000000001,3,4,69.92,0.8146898133721664,0.5782898133721658
Embelin,OCc1cc(C=CC2COc3cc(O)ccc3C2)ccc1O,298.338,2.854600000000001,3,4,69.92,0.8146898133721664,0.5782898133721658
EMB-3,OCc1cc(C=CC2COc3cc(O)ccc3C2)ccc1O,298.338,2.854600000000001,3,4,69.92,0.8146898133721664,0.5782898133721658
Asiaticoside,OCc1cc(C=CC2COc3cc(O)ccc3C2)ccc1O,298.338,2.854600000000001,3,4,69.92,0.8146898133721664,0.5782898133721658
Curcumin,OCc1cc(C=CC2COc3cc(O)ccc3C2)ccc1O,298.338,2.854600000000001,3,4,69.92,0.8146898133721664,0.5782898133721658
EGCG,OCc1cc(C=CC2COc3cc(O)ccc3C2)ccc1O,298.338,2.854600000000001,3,4,69.92,0.8146898133721664,0.5782898133721658
Glabridin,OCc1ccc(O)c(C=CC2COc3cc(O)ccc3C2)c1,298.338,2.8546000000000014,3,4,69.92,0.8146898133721664,0.5782898133721655
EGCG,OCc1ccc(O)c(C=CC2COc3cc(O)ccc3C2)c1,298.338,2.8546000000000014,3,4,69.92,0.8146898133721664,0.5782898133721655
Curcumin,OCc1ccc(O)c(C=CC2COc3cc(O)ccc3C2)c1,298.338,2.8546000000000014,3,4,69.92,0.8146898133721664,0.5782898133721655
Embelin,OCc1ccc(O)c(C=CC2COc3cc(O)ccc3C2)c1,298.338,2.8546000000000014,3,4,69.92,0.8146898133721664,0.5782898133721655
EMB-3,OCc1ccc(O)c(C=CC2COc3cc(O)ccc3C2)c1,298.338,2.8546000000000014,3,4,69.92,0.8146898133721664,0.5782898133721655
Asiaticoside,OCc1ccc(O)c(C=CC2COc3cc(O)ccc3C2)c1,298.338,2.8546000000000014,3,4,69.92,0.8146898133721664,0.5782898133721655
Curcumin,COc1cc(OC2Oc3cc(O)cc(O)c3CC2OC)ccc1O,334.32400000000007,2.1670000000000003,3,7,97.61,0.7880485306657363,0.5660485306657365
Asiaticoside,COc1cc(OC2Cc3c(O)cc(O)cc3OC2OC)ccc1O,334.32400000000007,2.1670000000000003,3,7,97.61,0.7880485306657363,0.5660485306657365
EGCG,COc1cc(OC2Cc3c(O)cc(O)cc3OC2OC)ccc1O,334.32400000000007,2.1670000000000003,3,7,97.61,0.7880485306657363,0.5660485306657365
Glabridin,COc1cc(OC2Cc3c(O)cc(O)cc3OC2OC)ccc1O,334.32400000000007,2.1670000000000003,3,7,97.61,0.7880485306657363,0.5660485306657365
EMB-3,COc1cc(OC2Cc3c(O)cc(O)cc3OC2OC)ccc1O,334.32400000000007,2.1670000000000003,3,7,97.61,0.7880485306657363,0.5660485306657365
Embelin,COc1cc(OC2Oc3cc(O)cc(O)c3CC2OC)ccc1O,334.32400000000007,2.1670000000000003,3,7,97.61,0.7880485306657363,0.5660485306657365
EGCG,COc1cc(OC2Oc3cc(O)cc(O)c3CC2OC)ccc1O,334.32400000000007,2.1670000000000003,3,7,97.61,0.7880485306657363,0.5660485306657365
EMB-3,COc1cc(OC2Oc3cc(O)cc(O)c3CC2OC)ccc1O,334.32400000000007,2.1670000000000003,3,7,97.61,0.7880485306657363,0.5660485306657365
Glabridin,COc1cc(OC2Oc3cc(O)cc(O)c3CC2OC)ccc1O,334.32400000000007,2.1670000000000003,3,7,97.61,0.7880485306657363,0.5660485306657365
Embelin,COc1cc(OC2Cc3c(O)cc(O)cc3OC2OC)ccc1O,334.32400000000007,2.1670000000000003,3,7,97.61,0.7880485306657363,0.5660485306657365
Asiaticoside,COc1cc(OC2Oc3cc(O)cc(O)c3CC2OC)ccc1O,334.32400000000007,2.1670000000000003,3,7,97.61,0.7880485306657363,0.5660485306657365
Curcumin,COc1cc(OC2Cc3c(O)cc(O)cc3OC2OC)ccc1O,334.32400000000007,2.1670000000000003,3,7,97.61,0.7880485306657363,0.5660485306657365
EGCG,COc1ccc(O)c(OC2Cc3c(O)cc(O)cc3OC2OC)c1,334.32400000000007,2.167,3,7,97.61,0.7880485306657363,0.5660485306657362
EMB-3,COc1ccc(O)c(OC2Cc3c(O)cc(O)cc3OC2OC)c1,334.32400000000007,2.167,3,7,97.61,0.7880485306657363,0.5660485306657362
Curcumin,COc1ccc(O)c(OC2Cc3c(O)cc(O)cc3OC2OC)c1,334.32400000000007,2.167,3,7,97.61,0.7880485306657363,0.5660485306657362
Embelin,COc1ccc(O)c(OC2Cc3c(O)cc(O)cc3OC2OC)c1,334.32400000000007,2.167,3,7,97.61,0.7880485306657363,0.5660485306657362
Glabridin,COc1ccc(O)c(OC2Cc3c(O)cc(O)cc3OC2OC)c1,334.32400000000007,2.167,3,7,97.61,0.7880485306657363,0.5660485306657362
Asiaticoside,COc1ccc(O)c(OC2Cc3c(O)cc(O)cc3OC2OC)c1,334.32400000000007,2.167,3,7,97.61,0.7880485306657363,0.5660485306657362
EGCG,COc1ccc(O)c(OC2Oc3cc(O)cc(O)c3CC2OC)c1,334.3240000000001,2.167,3,7,97.61,0.7880485306657362,0.5660485306657361
Curcumin,COc1ccc(O)c(OC2Oc3cc(O)cc(O)c3CC2OC)c1,334.3240000000001,2.167,3,7,97.61,0.7880485306657362,0.5660485306657361
Asiaticoside,COc1ccc(O)c(OC2Oc3cc(O)cc(O)c3CC2OC)c1,334.3240000000001,2.167,3,7,97.61,0.7880485306657362,0.5660485306657361
Embelin,COc1ccc(O)c(OC2Oc3cc(O)cc(O)c3CC2OC)c1,334.3240000000001,2.167,3,7,97.61,0.7880485306657362,0.5660485306657361
EMB-3,COc1ccc(O)c(OC2Oc3cc(O)cc(O)c3CC2OC)c1,334.3240000000001,2.167,3,7,97.61,0.7880485306657362,0.5660485306657361
Glabridin,COc1ccc(O)c(OC2Oc3cc(O)cc(O)c3CC2OC)c1,334.3240000000001,2.167,3,7,97.61,0.7880485306657362,0.5660485306657361
Curcumin,COc1ccc(OC2COc3cc(O)ccc3C2)c(O)c1O,304.298,2.194500000000001,3,6,88.38000000000001,0.7533965897937924,0.5497299231271264
Embelin,COc1ccc(OC2COc3cc(O)ccc3C2)c(O)c1O,304.298,2.194500000000001,3,6,88.38000000000001,0.7533965897937924,0.5497299231271264
EGCG,COc1ccc(OC2COc3cc(O)ccc3C2)c(O)c1O,304.298,2.194500000000001,3,6,88.38000000000001,0.7533965897937924,0.5497299231271264
Asiaticoside,COc1ccc(OC2COc3cc(O)ccc3C2)c(O)c1O,304.298,2.194500000000001,3,6,88.38000000000001,0.7533965897937924,0.5497299231271264
Glabridin,COc1ccc(OC2COc3cc(O)ccc3C2)c(O)c1O,304.298,2.194500000000001,3,6,88.38000000000001,0.7533965897937924,0.5497299231271264
EMB-3,COc1ccc(OC2COc3cc(O)ccc3C2)c(O)c1O,304.298,2.194500000000001,3,6,88.38000000000001,0.7533965897937924,0.5497299231271264
Asiaticoside,C=CC(C)(C)C1Cc2c(O)cc(O)cc2OC1CO,264.321,2.222000000000001,3,4,69.92,0.7321211888620913,0.5467878555287585
Curcumin,C=CC(C)(C)C1Cc2c(O)cc(O)cc2OC1CO,264.321,2.222000000000001,3,4,69.92,0.7321211888620913,0.5467878555287585
EGCG,C=CC(C)(C)C1Oc2cc(O)cc(O)c2CC1CO,264.321,2.222000000000001,3,4,69.92,0.7321211888620913,0.5467878555287585
EMB-3,C=CC(C)(C)C1Cc2c(O)cc(O)cc2OC1CO,264.321,2.222000000000001,3,4,69.92,0.7321211888620913,0.5467878555287585
Embelin,C=CC(C)(C)C1Cc2c(O)cc(O)cc2OC1CO,264.321,2.222000000000001,3,4,69.92,0.7321211888620913,0.5467878555287585
EGCG,C=CC(C)(C)C1Cc2c(O)cc(O)cc2OC1CO,264.321,2.222000000000001,3,4,69.92,0.7321211888620913,0.5467878555287585
Embelin,C=CC(C)(C)C1Oc2cc(O)cc(O)c2CC1CO,264.321,2.222000000000001,3,4,69.92,0.7321211888620913,0.5467878555287585
Glabridin,C=CC(C)(C)C1Cc2c(O)cc(O)cc2OC1CO,264.321,2.222000000000001,3,4,69.92,0.7321211888620913,0.5467878555287585
Glabridin,C=CC(C)(C)C1Oc2cc(O)cc(O)c2CC1CO,264.321,2.222000000000001,3,4,69.92,0.7321211888620913,0.5467878555287585
Curcumin,C=CC(C)(C)C1Oc2cc(O)cc(O)c2CC1CO,264.321,2.222000000000001,3,4,69.92,0.7321211888620913,0.5467878555287585
EMB-3,C=CC(C)(C)C1Oc2cc(O)cc(O)c2CC1CO,264.321,2.222000000000001,3,4,69.92,0.7321211888620913,0.5467878555287585
Asiaticoside,C=CC(C)(C)C1Oc2cc(O)cc(O)c2CC1CO,264.321,2.222000000000001,3,4,69.92,0.7321211888620913,0.5467878555287585
Curcumin,C=CC(C)(C)c1ccc(OC)c(O)c1O,208.257,2.570000000000001,2,3,49.69,0.5925620600859064,0.545895393419239
Glabridin,C=CC(C)(C)c1ccc(OC)c(O)c1O,208.257,2.570000000000001,2,3,49.69,0.5925620600859064,0.545895393419239
EGCG,C=CC(C)(C)c1ccc(OC)c(O)c1O,208.257,2.570000000000001,2,3,49.69,0.5925620600859064,0.545895393419239
Embelin,C=CC(C)(C)c1ccc(OC)c(O)c1O,208.257,2.570000000000001,2,3,49.69,0.5925620600859064,0.545895393419239
Asiaticoside,C=CC(C)(C)c1ccc(OC)c(O)c1O,208.257,2.570000000000001,2,3,49.69,0.5925620600859064,0.545895393419239
EMB-3,C=CC(C)(C)c1ccc(OC)c(O)c1O,208.257,2.570000000000001,2,3,49.69,0.5925620600859064,0.545895393419239
EMB-3,C=CC(C)(C)c1ccc(O)c(C2OC(C(C)(C)C=C)C(O)C(O)C2O)c1,362.46600000000007,2.5906,4,5,90.15,0.6046799231293419,0.544279923129342
Glabridin,C=CC(C)(C)c1ccc(O)c(C2OC(C(C)(C)C=C)C(O)C(O)C2O)c1,362.46600000000007,2.5906,4,5,90.15,0.6046799231293419,0.544279923129342
EGCG,C=CC(C)(C)c1ccc(O)c(C2OC(C(C)(C)C=C)C(O)C(O)C2O)c1,362.46600000000007,2.5906,4,5,90.15,0.6046799231293419,0.544279923129342
Asiaticoside,C=CC(C)(C)c1ccc(O)c(C2OC(C(C)(C)C=C)C(O)C(O)C2O)c1,362.46600000000007,2.5906,4,5,90.15,0.6046799231293419,0.544279923129342
Curcumin,C=CC(C)(C)c1ccc(O)c(C2OC(C(C)(C)C=C)C(O)C(O)C2O)c1,362.46600000000007,2.5906,4,5,90.15,0.6046799231293419,0.544279923129342
Embelin,C=CC(C)(C)c1ccc(O)c(C2OC(C(C)(C)C=C)C(O)C(O)C2O)c1,362.46600000000007,2.5906,4,5,90.15,0.6046799231293419,0.544279923129342
EMB-3,C=CC(C)(C)c1cc(C2OC(C(C)(C)C=C)C(O)C(O)C2O)ccc1O,362.466,2.5906000000000016,4,5,90.15,0.6046799231293419,0.5442799231293409
Curcumin,C=CC(C)(C)c1cc(C2OC(C(C)(C)C=C)C(O)C(O)C2O)ccc1O,362.466,2.5906000000000016,4,5,90.15,0.6046799231293419,0.5442799231293409
Glabridin,C=CC(C)(C)c1cc(C2OC(C(C)(C)C=C)C(O)C(O)C2O)ccc1O,362.466,2.5906000000000016,4,5,90.15,0.6046799231293419,0.5442799231293409
Asiaticoside,C=CC(C)(C)c1cc(C2OC(C(C)(C)C=C)C(O)C(O)C2O)ccc1O,362.466,2.5906000000000016,4,5,90.15,0.6046799231293419,0.5442799231293409
Embelin,C=CC(C)(C)c1cc(C2OC(C(C)(C)C=C)C(O)C(O)C2O)ccc1O,362.466,2.5906000000000016,4,5,90.15,0.6046799231293419,0.5442799231293409
EGCG,C=CC(C)(C)c1cc(C2OC(C(C)(C)C=C)C(O)C(O)C2O)ccc1O,362.466,2.5906000000000016,4,5,90.15,0.6046799231293419,0.5442799231293409
EGCG,C=CC(C)(C)c1ccc(O)c(C(=O)OC)c1,220.268,2.642400000000001,1,3,46.53,0.628858684541469,0.5339253512081349
Asiaticoside,C=CC(C)(C)c1ccc(O)c(C(=O)OC)c1,220.268,2.642400000000001,1,3,46.53,0.628858684541469,0.5339253512081349
Embelin,C=CC(C)(C)c1ccc(O)c(C(=O)OC)c1,220.268,2.642400000000001,1,3,46.53,0.628858684541469,0.5339253512081349
Curcumin,C=CC(C)(C)c1ccc(O)c(C(=O)OC)c1,220.268,2.642400000000001,1,3,46.53,0.628858684541469,0.5339253512081349
Glabridin,C=CC(C)(C)c1ccc(O)c(C(=O)OC)c1,220.268,2.642400000000001,1,3,46.53,0.628858684541469,0.5339253512081349
EMB-3,C=CC(C)(C)c1ccc(O)c(C(=O)OC)c1,220.268,2.642400000000001,1,3,46.53,0.628858684541469,0.5339253512081349
Asiaticoside,C=CC(C)(C)c1cc(C(=O)OC)ccc1O,220.268,2.6424000000000016,1,3,46.53,0.628858684541469,0.5339253512081346
EMB-3,C=CC(C)(C)c1cc(C(=O)OC)ccc1O,220.268,2.6424000000000016,1,3,46.53,0.628858684541469,0.5339253512081346
Curcumin,C=CC(C)(C)c1cc(C(=O)OC)ccc1O,220.268,2.6424000000000016,1,3,46.53,0.628858684541469,0.5339253512081346
Glabridin,C=CC(C)(C)c1cc(C(=O)OC)ccc1O,220.268,2.6424000000000016,1,3,46.53,0.628858684541469,0.5339253512081346
EGCG,C=CC(C)(C)c1cc(C(=O)OC)ccc1O,220.268,2.6424000000000016,1,3,46.53,0.628858684541469,0.5339253512081346
Embelin,C=CC(C)(C)c1cc(C(=O)OC)ccc1O,220.268,2.6424000000000016,1,3,46.53,0.628858684541469,0.5339253512081346
EMB-3,COc1ccc(Oc2ccc(OC)c(O)c2O)c(O)c1O,294.259,2.318500000000002,4,7,108.61,0.6405959739822071,0.5195959739822085
Embelin,COc1ccc(Oc2ccc(OC)c(O)c2O)c(O)c1O,294.259,2.318500000000002,4,7,108.61,0.6405959739822071,0.5195959739822085
Glabridin,COc1ccc(Oc2ccc(OC)c(O)c2O)c(O)c1O,294.259,2.318500000000002,4,7,108.61,0.6405959739822071,0.5195959739822085
Asiaticoside,COc1ccc(Oc2ccc(OC)c(O)c2O)c(O)c1O,294.259,2.318500000000002,4,7,108.61,0.6405959739822071,0.5195959739822085
EGCG,COc1ccc(Oc2ccc(OC)c(O)c2O)c(O)c1O,294.259,2.318500000000002,4,7,108.61,0.6405959739822071,0.5195959739822085
Curcumin,COc1ccc(Oc2ccc(OC)c(O)c2O)c(O)c1O,294.259,2.318500000000002,4,7,108.61,0.6405959739822071,0.5195959739822085
EGCG,COc1cc(OC(=O)C2COc3cc(O)ccc3C2)ccc1O,316.309,2.263100000000001,2,6,85.22000000000001,0.6672281021193439,0.5092947687860112
Curcumin,COc1cc(OC(=O)C2COc3cc(O)ccc3C2)ccc1O,316.309,2.263100000000001,2,6,85.22000000000001,0.6672281021193439,0.5092947687860112
Glabridin,COc1ccc(O)c(OC(=O)C2COc3cc(O)ccc3C2)c1,316.309,2.263100000000001,2,6,85.22,0.6672281021193439,0.5092947687860112
Embelin,COc1ccc(O)c(OC(=O)C2COc3cc(O)ccc3C2)c1,316.309,2.263100000000001,2,6,85.22,0.6672281021193439,0.5092947687860112
Asiaticoside,COc1ccc(O)c(OC(=O)C2COc3cc(O)ccc3C2)c1,316.309,2.263100000000001,2,6,85.22,0.6672281021193439,0.5092947687860112
Asiaticoside,COc1cc(OC(=O)C2COc3cc(O)ccc3C2)ccc1O,316.309,2.263100000000001,2,6,85.22000000000001,0.6672281021193439,0.5092947687860112
EMB-3,COc1cc(OC(=O)C2COc3cc(O)ccc3C2)ccc1O,316.309,2.263100000000001,2,6,85.22000000000001,0.6672281021193439,0.5092947687860112
Glabridin,COc1cc(OC(=O)C2COc3cc(O)ccc3C2)ccc1O,316.309,2.263100000000001,2,6,85.22000000000001,0.6672281021193439,0.5092947687860112
EMB-3,COc1ccc(O)c(OC(=O)C2COc3cc(O)ccc3C2)c1,316.309,2.263100000000001,2,6,85.22,0.6672281021193439,0.5092947687860112
Embelin,COc1cc(OC(=O)C2COc3cc(O)ccc3C2)ccc1O,316.309,2.263100000000001,2,6,85.22000000000001,0.6672281021193439,0.5092947687860112
Curcumin,COc1ccc(O)c(OC(=O)C2COc3cc(O)ccc3C2)c1,316.309,2.263100000000001,2,6,85.22,0.6672281021193439,0.5092947687860112
EGCG,COc1ccc(O)c(OC(=O)C2COc3cc(O)ccc3C2)c1,316.309,2.263100000000001,2,6,85.22,0.6672281021193439,0.5092947687860112
EGCG,COC1Oc2cc(O)cc(O)c2CC1C=Cc1cc(O)c(O)c(O)c1,346.33500000000004,2.451600000000001,5,7,119.61,0.5415237205815087,0.5092570539148426
Asiaticoside,COC1Oc2cc(O)cc(O)c2CC1C=Cc1cc(O)c(O)c(O)c1,346.33500000000004,2.451600000000001,5,7,119.61,0.5415237205815087,0.5092570539148426
Glabridin,COC1Oc2cc(O)cc(O)c2CC1C=Cc1cc(O)c(O)c(O)c1,346.33500000000004,2.451600000000001,5,7,119.61,0.5415237205815087,0.5092570539148426
EMB-3,COC1Oc2cc(O)cc(O)c2CC1C=Cc1cc(O)c(O)c(O)c1,346.33500000000004,2.451600000000001,5,7,119.61,0.5415237205815087,0.5092570539148426
Embelin,COC1Oc2cc(O)cc(O)c2CC1C=Cc1cc(O)c(O)c(O)c1,346.33500000000004,2.451600000000001,5,7,119.61,0.5415237205815087,0.5092570539148426
Curcumin,COC1Oc2cc(O)cc(O)c2CC1C=Cc1cc(O)c(O)c(O)c1,346.33500000000004,2.451600000000001,5,7,119.61,0.5415237205815087,0.5092570539148426
Asiaticoside,COc1ccc(O)c(Oc2cc(O)c(O)c(O)c2)c1,264.233,2.3099000000000007,4,6,99.38,0.6347460310949505,0.5080126977616177
EMB-3,COc1ccc(O)c(Oc2cc(O)c(O)c(O)c2)c1,264.233,2.3099000000000007,4,6,99.38,0.6347460310949505,0.5080126977616177
Embelin,COc1ccc(O)c(Oc2cc(O)c(O)c(O)c2)c1,264.233,2.3099000000000007,4,6,99.38,0.6347460310949505,0.5080126977616177
Curcumin,COc1ccc(O)c(Oc2cc(O)c(O)c(O)c2)c1,264.233,2.3099000000000007,4,6,99.38,0.6347460310949505,0.5080126977616177
EGCG,COc1ccc(O)c(Oc2cc(O)c(O)c(O)c2)c1,264.233,2.3099000000000007,4,6,99.38,0.6347460310949505,0.5080126977616177
Glabridin,COc1ccc(O)c(Oc2cc(O)c(O)c(O)c2)c1,264.233,2.3099000000000007,4,6,99.38,0.6347460310949505,0.5080126977616177
